Dates,Prec,ETP,Q_obs
01/01/1965,    0.0000,4.3997206502,0.00516337936853843
02/01/1965,    0.0000,4.1176884398,0.00480045837575943
03/01/1965,    0.0000,3.6630990999,0.00445403359022434
04/01/1965,    0.0000,4.07852282,0.00412410501193317
05/01/1965,    0.0000,4.0663514994,0.00380242478388544
06/01/1965,    0.2618,3.7255282411,0.0035549784732716
07/01/1965,    0.1519,4.4695989601,0.00348899290525632
08/01/1965,    0.0000,4.2371646091,0.00319205723387112
09/01/1965,    0.0000,3.9496259401,0.00266417195153413
10/01/1965,    0.0000,3.9333797097,0.00255694512719427
11/01/1965,    0.0000,4.4294419605,0.0023919808384611
12/01/1965,    0.0000,4.382161269,0.00222701679469976
13/01/1965,    0.0000,4.1752503496,0.00207854895983198
14/01/1965,    1.0164,4.2131642606,0.00206205250596659
15/01/1965,    0.0000,4.3888224494,0.00204555605210119
16/01/1965,    0.0000,5.1673504803,0.00191358467027399
17/01/1965,    0.0000,5.5220655706,0.00189708834013174
18/01/1965,    0.0000,6.0012390092,0.00189708834013174
19/01/1965,    0.0000,4.3786231,0.00188059188626635
20/01/1965,    0.0000,4.5574734397,0.00173212405057375
21/01/1965,    0.0000,4.8037251998,0.00155066343169833
22/01/1965,    0.0000,3.9247593405,0.00130321724398282
23/01/1965,    0.0000,3.8717375109,0.00121248687268353
24/01/1965,    0.0000,4.6002604906,0.000882558479152267
25/01/1965,    0.0000,4.5016956702,0.00082482101475895
26/01/1965,    0.0000,4.4801498894,0.000808324560893556
27/01/1965,    0.0000,4.6920600198,0.000676353240927924
28/01/1965,    0.0000,4.4943041597,0.000536133631755609
29/01/1965,    0.0000,5.0533776097,0.000379417661922673
30/01/1965,    0.0000,4.2978263795,0.000140219577829117
31/01/1965,    0.0000,4.7605999094,0.0000164964208725537
01/02/1965,    0.0000,5.1382530592,0
02/02/1965,    0.0000,5.4696290102,0
03/02/1965,    0.0000,4.2868610304,0
04/02/1965,    0.0000,5.2977917492,0
05/02/1965,    0.0000,4.3329105098,0
06/02/1965,    0.0000,4.7950371895,0
07/02/1965,    0.0000,4.7891943399,0
08/02/1965,    0.0000,4.6888161693,0
09/02/1965,    0.8595,4.9607282896,0
10/02/1965,    7.1538,4.6165253799,0.0000412410492945107
11/02/1965,   19.0596,3.5218766509,0.000651608621578998
12/02/1965,    0.0000,4.4837607574,0.000948544170065871
13/02/1965,    0.0000,4.5330367908,0.000833069241279236
14/02/1965,    0.0000,5.0115721002,0.00423957994071981
15/02/1965,    0.0000,4.6980275307,0.00725017667778902
16/02/1965,    0.0000,4.4241554793,0.00545206693630167
17/02/1965,    0.0000,4.6450351607,0.0044622816938463
18/02/1965,    0.0000,5.1366946697,0.00354673036964964
19/02/1965,    0.0000,4.8667109404,0.00280439143780811
20/02/1965,    0.0000,6.25124548,0.00221052034165919
21/02/1965,    0.0000,5.0041045193,0.00161664912261193
22/02/1965,    0.0000,5.4950916097,0.00125372788321146
23/02/1965,    0.0000,5.2775299195,0.000841317406762769
24/02/1965,    0.0000,5.34927251,0.000536133631755609
25/02/1965,    0.0000,5.4985055998,0.000255694506615752
26/02/1965,    0.0000,5.2430528495,0.0000329928417451074
27/02/1965,    0.0000,5.2232317906,0
28/02/1965,    0.0000,5.6622346994,0
01/03/1965,    0.0000,5.7629808299,0
02/03/1965,    0.0000,5.3273087591,0
03/03/1965,    0.0000,4.8851033002,0
04/03/1965,    0.0000,5.2158061303,0
05/03/1965,    0.0000,5.5690633301,0
06/03/1965,    0.0000,5.22749543,0
07/03/1965,    0.0000,5.7004749998,0
08/03/1965,    0.0000,6.07882558,0
09/03/1965,    0.0000,5.1244735699,0
10/03/1965,    0.0000,5.7932654899,0
11/03/1965,    0.0000,5.61829843,0
12/03/1965,    0.0000,4.8726241607,0
13/03/1965,    0.4879,5.7468932811,0
14/03/1965,    1.6165,4.9240745213,0
15/03/1965,    0.0000,2.7755275974,0
16/03/1965,    0.0000,4.7886167802,0
17/03/1965,    0.0000,4.7795132697,0
18/03/1965,    0.0000,5.0352439787,0
19/03/1965,    0.0000,4.9777989089,0
20/03/1965,    0.0000,5.2061844487,0
21/03/1965,    0.0000,6.0385731999,0
22/03/1965,    0.0000,5.8225086089,0
23/03/1965,    0.0000,5.1502756793,0
24/03/1965,    0.0000,5.0181935802,0
25/03/1965,    0.0000,5.4454274401,0
26/03/1965,    0.0000,5.50110838,0
27/03/1965,    0.0000,5.4209178295,0
28/03/1965,    0.0000,4.7760565411,0
29/03/1965,    0.0000,5.3112386893,0
30/03/1965,    0.0000,5.9066238999,0
31/03/1965,    0.0000,5.3704885598,0
01/04/1965,    0.0000,5.6203151401,0
02/04/1965,    0.0000,4.7732468601,0
03/04/1965,    0.0000,5.4233684409,0
04/04/1965,    0.0000,5.7088370789,0
05/04/1965,    0.0000,6.2228699904,0
06/04/1965,    6.3083,4.9427780099,0
07/04/1965,    2.1236,4.6957339104,0
08/04/1965,    2.5356,4.292166261,0
09/04/1965,    0.5841,5.8375591394,0
10/04/1965,    0.8485,5.2979337294,0
11/04/1965,    0.0000,5.4847777802,0
12/04/1965,    0.0000,6.0876054,0
13/04/1965,    0.2835,5.6487406008,0
14/04/1965,    1.8368,4.6623897608,0
15/04/1965,    7.7913,5.3549029902,0
16/04/1965,    0.7289,4.9996257108,0
17/04/1965,    0.0000,4.0003808793,0
18/04/1965,    0.0000,4.9975502696,0
19/04/1965,    4.9673,4.5001462009,0
20/04/1965,    0.0000,5.8341153208,0
21/04/1965,    0.8099,4.8676314708,0
22/04/1965,   14.8634,5.3482817709,0
23/04/1965,    5.6769,4.3375165202,0
24/04/1965,    0.0000,2.4484005896,0
25/04/1965,   17.7230,3.465043976,0
26/04/1965,   11.6101,4.5093894433,0
27/04/1965,    3.5729,5.3224523105,0
28/04/1965,    0.0000,4.8237461802,0
29/04/1965,    0.0000,3.2321533216,0
30/04/1965,    7.4172,4.4220826514,0
01/05/1965,    0.7990,2.7624437008,0
02/05/1965,    2.7479,4.8291239403,0
03/05/1965,   13.7865,3.0625486048,0
04/05/1965,    0.0000,4.4275302421,0
05/05/1965,    0.0000,5.1068436839,0
06/05/1965,    0.8099,5.0101563092,0
07/05/1965,    0.0000,4.9533420708,0
08/05/1965,    4.1814,5.1822738815,0.000140219577829117
09/05/1965,    3.9692,5.5557847694,0.00279614308756468
10/05/1965,    0.0000,5.0113492291,0.00435505486868162
11/05/1965,    0.5930,5.4336176794,0.00367870175147685
12/05/1965,    1.0625,5.2508835811,0.00324154659464248
13/05/1965,    6.5816,4.9706864804,0.00277964688032076
14/05/1965,    2.9831,4.9244121872,0.00230125071295847
15/05/1965,    0.1386,5.4291632492,0.00189708834013174
16/05/1965,    0.0000,5.2185817901,0.0015671598847389
17/05/1965,   19.6549,4.4710934795,0.00115474940829021
18/05/1965,    0.0000,4.3511751108,0.000899054871156086
19/05/1965,   12.2732,4.3100160602,0.00104752270684869
20/05/1965,    0.0000,4.9139232393,0.000857813859803341
21/05/1965,    0.0000,5.1170068197,0.000915551324196659
22/05/1965,    9.3659,5.0244396497,0.00155891165821862
23/05/1965,    4.5585,4.5903307553,0.00214453452784726
24/05/1965,    1.9430,5.0646015126,0.00229300236271504
25/05/1965,    9.9698,4.1365098897,0.00291986636576993
26/05/1965,    0.3542,5.2621235792,0.00444578499418425
27/05/1965,    5.2758,4.9686645102,0.00607068258911313
28/05/1965,   27.6275,2.6278574876,0.00733265869966969
29/05/1965,    6.0601,4.7003371958,0.00705221972794654
30/05/1965,    1.6637,4.0966670997,0.00653258230343485
31/05/1965,    0.0000,3.62273796,0.00607068258911313
01/06/1965,    0.0000,4.6287007798,0.00566652009338807
02/06/1965,    0.0000,3.9666658035,0.00570776110474081
03/06/1965,    0.0000,4.9942832105,0.00705221972794654
04/06/1965,    2.3892,4.9878253806,0.0119269115295465
05/06/1965,    1.8474,4.3986575995,0.0128424633453365
06/06/1965,    6.6751,5.3539151791,0.0122568396154196
07/06/1965,    1.6619,3.4267339669,0.0110855941227838
08/06/1965,    0.2618,4.5146070309,0.0104752265727695
09/06/1965,   13.7133,2.3645324735,0.0101123050883971
10/06/1965,    7.8288,4.459664857,0.0093947116972296
11/06/1965,    0.0308,2.3212458724,0.00899879681353318
12/06/1965,    3.2793,3.8056241991,0.00784404752814129
13/06/1965,    4.1591,3.0294016404,0.00705221972794654
14/06/1965,    1.3186,4.1842677593,0.00633462535359236
15/06/1965,    7.6112,4.4114405699,0.00593871145308258
16/06/1965,   19.3785,3.7301819157,0.00920500285100907
17/06/1965,    3.5541,3.2416436234,0.00736565160657566
18/06/1965,    4.6506,3.8233902333,0.00680477317153604
